,itemid,impressions,grab_time
0,174748689,口感很好:896-价格便宜:846-发货很快:837-味道香而浓郁:776-性价比高 :772-服务很好:689-新鲜:592-日期新鲜:591,2017-06-10 17:45:33
1,144016246,口感很好:3814-发货很快:3798-味道香而浓郁:3495-价格便宜:3432-性价比高 :3288-服务很好:3112-日期新鲜:2850-新鲜:2509-5天还没发货:1,2017-06-10 17:45:42
2,621254803,,2017-06-10 17:45:52
3,174748691,口感很好:375-价格便宜:350-发货很快:340-味道香而浓郁:339-性价比高 :320-服务很好:294-日期新鲜:286-新鲜:282,2017-06-10 17:46:01
4,619182600,,2017-06-10 17:46:10
5,133398873,口感很好:619-发货很快:589-味道香而浓郁:564-日期新鲜:538-服务很好:509-性价比高 :493-价格便宜:469-新鲜:333-实惠:3,2017-06-10 17:46:19
6,174748690,口感很好:318-味道香而浓郁:316-发货很快:280-性价比高 :253-日期新鲜:249-价格便宜:242-服务很好:232-新鲜:207,2017-06-10 17:46:28
7,611485591,,2017-06-10 17:46:39
8,156212711,发货很快:190-口感很好:184-味道香而浓郁:180-日期新鲜:174-服务很好:171-性价比高 :162-价格便宜:151-新鲜:130,2017-06-10 17:46:48
9,144016246,包装完好:212-新鲜:202-正品:195-口感很好:1-价格便宜:1-性价比高 :1,2017-06-10 17:46:57
10,604326029,服务很好:1-价格便宜:1-口感很好:1-新鲜:1-性价比高 :1,2017-06-10 17:47:06
11,142896946,口感很好:52-发货很快:46-味道香而浓郁:43-价格便宜:42-服务很好:41-日期新鲜:39-性价比高 :39-新鲜:22,2017-06-10 17:47:15
12,179364836,性价比高 :11-味道香而浓郁:8-价格便宜:7-口感很好:6-日期新鲜:5-发货很快:5-新鲜:5-服务很好:4,2017-06-10 17:47:25
13,120345518,,2017-06-10 17:47:34
