,itemid,shopid,shopTitle,shop_url,shop_describe,shop_serve,shop_shiping,grab_time
0,154722868,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,,,,2017-06-10 16:53:53
1,104618699,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,,,,2017-06-10 16:54:02
2,129725013,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,,,,2017-06-10 16:54:11
3,121554503,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 16:54:20
4,103995019,0070134989,兰锐贸易食品专营店,http://shop.suning.com/70134989/index.html,4.88,4.89,4.86,2017-06-10 16:54:29
5,142899345,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 16:54:38
6,614094593,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 16:54:48
7,121729783,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 16:55:18
8,126787521,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 16:55:27
9,142888210,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 16:55:36
10,121729152,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 16:55:45
11,184477205,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 16:55:54
12,945002560,0000000000,中粮我买网官方旗舰店,http://shop.suning.com/0/index.html,4.9,4.91,4.89,2017-06-10 16:56:03
13,103995019,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,4.9,4.91,4.89,2017-06-10 16:56:14
14,103995021,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,4.9,4.91,4.89,2017-06-10 16:56:23
15,104618676,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,4.9,4.91,4.89,2017-06-10 16:56:32
