,itemid,shopid,id,rateContent,rateDate,grab_time
0,131257768,0000000000,1,雪花是老品牌了比超市便宜快递小哥很敬业没到之前打电话给我约时间到了再打电话给我很好比别的行业好多了到了几天我都不知道还大品牌就是***下次买东西就苏宁了,2017-08-07 19:33:39,2017-08-07 21:04:47
1,131257768,0000000000,2,还可以，还没喝呢！,2017-08-07 19:28:42,2017-08-07 21:04:47
2,131257768,0000000000,3,好,2017-08-07 19:11:25,2017-08-07 21:04:47
3,131257768,0000000000,4,苏宁易购不错的选择！发货快，价格实惠，日期不错,2017-08-07 18:55:24,2017-08-07 21:04:47
4,131257768,0000000000,5,很好，很满意,2017-08-07 18:51:28,2017-08-07 21:04:47
5,131257768,0000000000,6,老公很爱喝啤酒，这个挺好喝。,2017-08-07 18:09:30,2017-08-07 21:04:47
6,131257768,0000000000,7,苏宁服务和价格都给力，买了几次了，信任苏宁！,2017-08-07 16:26:34,2017-08-07 21:04:47
7,131257768,0000000000,8,第二次买了，正品,2017-08-07 15:43:18,2017-08-07 21:04:47
8,131257768,0000000000,9,很好物流也很快,2017-08-07 15:04:38,2017-08-07 21:04:47
9,131257768,0000000000,10,特价买的 挺好的   给个大赞,2017-08-07 15:00:46,2017-08-07 21:04:47
10,131257768,0000000000,1,味道不错,2017-08-03 01:26:20,2017-08-07 21:04:47
11,131257768,0000000000,2,服务差！不管不顾。再三反复询问才有回应。物流信息延迟也没有具体消息。最后半夜送过来。我没有要求你完美的完成任务。但是至少你们有更改提前告知顾客！而不是自作主张！而且叫你们给我答复也没有！还是我我自己一次又一次了解情况！,2017-07-23 14:14:53,2017-08-07 21:04:47
12,131257768,0000000000,3,口感一般，,2017-07-22 10:51:23,2017-08-07 21:04:47
13,131257768,0000000000,4,可以,2017-07-22 09:37:32,2017-08-07 21:04:47
14,131257768,0000000000,5,自己从楼下搬来的,2017-07-21 17:54:06,2017-08-07 21:04:47
15,131257768,0000000000,6,还可以，,2017-07-21 12:38:19,2017-08-07 21:04:47
16,131257768,0000000000,7,不好喝不好喝,2017-07-11 08:07:04,2017-08-07 21:04:47
17,131257768,0000000000,8,第一次发的烂了几瓶，直接退货，第二次发的不是我选的那种，不想费事，签收了。口感一般，服务态度还行吧。,2017-07-10 17:41:56,2017-08-07 21:04:47
